date,itinerary_id,cabin_class,sort_by,price_raw,price_formatted,currency,flight_number,origin_airport,origin_city,origin_country,destination_airport,destination_city,destination_country,departure_time,arrival_time,duration_minutes,stop_count,marketing_airline,operating_airline,change_allowed,cancellation_allowed,is_self_transfer,has_flexible_options,score
3/12/2025,18467-2503120755--32385-1-10968-2503121346,premium_economy,fastest,580.69,C$581,N/A,5208,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-12T07:55:00,2025-03-12T09:34:00,99,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.443429
3/12/2025,18467-2503120755--32385-1-10968-2503121346,premium_economy,fastest,580.69,C$581,N/A,856,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T10:35:00,2025-03-12T13:46:00,251,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.443429
3/12/2025,18467-2503121705--32385-1-10968-2503122309,premium_economy,fastest,559.69,C$560,N/A,5306,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-12T17:05:00,2025-03-12T18:46:00,101,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.446669
3/12/2025,18467-2503121705--32385-1-10968-2503122309,premium_economy,fastest,559.69,C$560,N/A,860,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T19:55:00,2025-03-12T23:09:00,254,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.446669
3/12/2025,18467-2503120745--32385-1-10968-2503121440,premium_economy,fastest,559.69,C$560,N/A,2988,Toronto Pearson International,N/A,Canada,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-12T07:45:00,2025-03-12T10:17:00,152,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.44623
3/12/2025,18467-2503120745--32385-1-10968-2503121440,premium_economy,fastest,559.69,C$560,N/A,921,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T13:17:00,2025-03-12T14:40:00,143,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.44623
3/12/2025,18467-2503121400--32695-0-10968-2503121640,business,fastest,605.83,C$606,N/A,1031,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-12T14:00:00,2025-03-12T16:40:00,220,0,Air Canada,Air Canada,FALSE,FALSE,FALSE,FALSE,0.801336
3/12/2025,18467-2503121940--32695-0-10968-2503122222,business,fastest,605.83,C$606,N/A,1033,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-12T19:40:00,2025-03-12T22:22:00,222,0,Air Canada,Air Canada,FALSE,FALSE,FALSE,FALSE,0.483047
3/12/2025,18467-2503121400--32573-0-10968-2503121650,business,fastest,787.09,C$788,N/A,3993,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-12T14:00:00,2025-03-12T16:50:00,230,0,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.463629
3/12/2025,18467-2503121714--32573-0-10968-2503122009,business,fastest,526.94,C$527,N/A,1111,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-12T17:14:00,2025-03-12T20:09:00,235,0,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.999
3/12/2025,18467-2503120611--32573-0-10968-2503120906,business,fastest,526.94,C$527,N/A,1169,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-12T06:11:00,2025-03-12T09:06:00,235,0,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.65833
3/12/2025,18467-2503120652--32695-1-10968-2503121208,business,fastest,627.63,C$628,N/A,5141,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-12T06:52:00,2025-03-12T08:01:00,129,1,Air Canada,SkyWest DBA United Express,FALSE,FALSE,FALSE,FALSE,0.376585
3/12/2025,18467-2503120652--32695-1-10968-2503121208,business,fastest,627.63,C$628,N/A,5186,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T09:17:00,2025-03-12T12:08:00,171,1,Air Canada,United,FALSE,FALSE,FALSE,FALSE,0.376585
3/12/2025,18467-2503121220--32695-1-10968-2503121820,business,fastest,627.63,C$628,N/A,503,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-12T12:20:00,2025-03-12T13:11:00,111,1,Air Canada,Air Canada,FALSE,FALSE,FALSE,FALSE,0.387134
3/12/2025,18467-2503121220--32695-1-10968-2503121820,business,fastest,627.63,C$628,N/A,4235,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T15:35:00,2025-03-12T18:20:00,165,1,Air Canada,United,FALSE,FALSE,FALSE,FALSE,0.387134
3/12/2025,18467-2503121445--32695-1-10968-2503122108,business,fastest,627.63,C$628,N/A,1041,Toronto Pearson International,N/A,Canada,Denver International,N/A,United States,2025-03-12T14:45:00,2025-03-12T16:38:00,233,1,Air Canada,Air Canada,FALSE,FALSE,FALSE,FALSE,0.376525
3/12/2025,18467-2503121445--32695-1-10968-2503122108,business,fastest,627.63,C$628,N/A,3093,Denver International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T18:05:00,2025-03-12T21:08:00,123,1,Air Canada,United,FALSE,FALSE,FALSE,FALSE,0.376525
3/12/2025,18467-2503120900--32695-1-10968-2503121558,business,fastest,627.63,C$628,N/A,5143,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-12T09:00:00,2025-03-12T10:04:00,124,1,Air Canada,United,FALSE,FALSE,FALSE,FALSE,0.39699
3/12/2025,18467-2503120900--32695-1-10968-2503121558,business,fastest,627.63,C$628,N/A,4854,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T13:10:00,2025-03-12T15:58:00,168,1,Air Canada,United,FALSE,FALSE,FALSE,FALSE,0.39699
3/12/2025,18467-2503121100--32695-1-10968-2503121820,business,fastest,627.63,C$628,N/A,4408,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-12T11:00:00,2025-03-12T12:09:00,129,1,Air Canada,SkyWest DBA United Express,FALSE,FALSE,FALSE,FALSE,0.386961
3/12/2025,18467-2503121100--32695-1-10968-2503121820,business,fastest,627.63,C$628,N/A,4235,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T15:35:00,2025-03-12T18:20:00,165,1,Air Canada,United,FALSE,FALSE,FALSE,FALSE,0.386961
3/12/2025,18467-2503121400--31722-0-10968-2503121640,first,fastest,603.5,C$604,N/A,8130,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-12T14:00:00,2025-03-12T16:40:00,220,0,United,Air Canada,FALSE,FALSE,FALSE,FALSE,0.999
3/12/2025,18467-2503121940--31722-0-10968-2503122222,first,fastest,603.5,C$604,N/A,8019,Toronto Pearson International,N/A,Canada,Dallas Fort Worth International,N/A,United States,2025-03-12T19:40:00,2025-03-12T22:22:00,222,0,United,Air Canada,FALSE,FALSE,FALSE,FALSE,0.768154
3/12/2025,18467-2503121314--32573-1-10968-2503121741,first,fastest,548.65,C$549,N/A,3606,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-12T13:14:00,2025-03-12T14:14:00,120,1,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.568286
3/12/2025,18467-2503121314--32573-1-10968-2503121741,first,fastest,548.65,C$549,N/A,2346,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T15:02:00,2025-03-12T17:41:00,159,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.568286
3/12/2025,18467-2503120615--32573-1-10968-2503121047,first,fastest,548.65,C$549,N/A,3524,Toronto Pearson International,N/A,Canada,Chicago O'Hare International,N/A,United States,2025-03-12T06:15:00,2025-03-12T07:30:00,135,1,American Airlines,Envoy Air As American Eagle,FALSE,FALSE,FALSE,FALSE,0.400665
3/12/2025,18467-2503120615--32573-1-10968-2503121047,first,fastest,548.65,C$549,N/A,2565,Chicago O'Hare International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T08:05:00,2025-03-12T10:47:00,162,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.400665
3/12/2025,18467-2503121150--32573-1-10968-2503121738,first,fastest,548.65,C$549,N/A,5020,Toronto Pearson International,N/A,Canada,Charlotte Douglas,N/A,United States,2025-03-12T11:50:00,2025-03-12T14:00:00,130,1,American Airlines,PSA Airlines AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.371701
3/12/2025,18467-2503121150--32573-1-10968-2503121738,first,fastest,548.65,C$549,N/A,1709,Charlotte Douglas,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T15:36:00,2025-03-12T17:38:00,182,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.371701
3/12/2025,18467-2503120730--32573-1-10968-2503121334,first,fastest,548.65,C$549,N/A,5887,Toronto Pearson International,N/A,Canada,Philadelphia International,N/A,United States,2025-03-12T07:30:00,2025-03-12T09:10:00,100,1,American Airlines,Piedmont Airlines,FALSE,FALSE,FALSE,FALSE,0.393775
3/12/2025,18467-2503120730--32573-1-10968-2503121334,first,fastest,548.65,C$549,N/A,2562,Philadelphia International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T10:37:00,2025-03-12T13:34:00,237,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.393775
3/12/2025,18467-2503120700--32573-1-10968-2503121312,first,fastest,548.65,C$549,N/A,4543,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-12T07:00:00,2025-03-12T08:45:00,105,1,American Airlines,Republic Airways AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.394266
3/12/2025,18467-2503120700--32573-1-10968-2503121312,first,fastest,548.65,C$549,N/A,652,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T10:00:00,2025-03-12T13:12:00,252,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.394266
3/12/2025,18467-2503121354--32573-1-10968-2503122016,first,fastest,548.65,C$549,N/A,4382,Toronto Pearson International,N/A,Canada,New York LaGuardia,N/A,United States,2025-03-12T13:54:00,2025-03-12T15:29:00,95,1,American Airlines,Republic Airways AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.360128
3/12/2025,18467-2503121354--32573-1-10968-2503122016,first,fastest,548.65,C$549,N/A,1056,New York LaGuardia,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T16:59:00,2025-03-12T20:16:00,257,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.360128
3/12/2025,18467-2503121055--32573-1-10968-2503121749,first,fastest,548.65,C$549,N/A,5668,Toronto Pearson International,N/A,Canada,Washington Ronald Reagan,N/A,United States,2025-03-12T10:55:00,2025-03-12T12:35:00,100,1,American Airlines,PSA Airlines AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.381605
3/12/2025,18467-2503121055--32573-1-10968-2503121749,first,fastest,548.65,C$549,N/A,3066,Washington Ronald Reagan,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T14:59:00,2025-03-12T17:49:00,230,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.381605
3/12/2025,18467-2503121030--32573-1-10968-2503121749,first,fastest,548.65,C$549,N/A,4552,Toronto Pearson International,N/A,Canada,New York John F. Kennedy,N/A,United States,2025-03-12T10:30:00,2025-03-12T12:19:00,109,1,American Airlines,Republic Airways AS American Eagle,FALSE,FALSE,FALSE,FALSE,0.382825
3/12/2025,18467-2503121030--32573-1-10968-2503121749,first,fastest,548.65,C$549,N/A,654,New York John F. Kennedy,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-12T14:35:00,2025-03-12T17:49:00,254,1,American Airlines,American Airlines,FALSE,FALSE,FALSE,FALSE,0.382825
3/13/2025,"18390-2503131400--31954,-31825-1-10968-2503132111",economy,fastest,286.25,C$287,N/A,2135,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-13T14:00:00,2025-03-13T15:30:00,90,1,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.999
3/13/2025,"18390-2503131400--31954,-31825-1-10968-2503132111",economy,fastest,286.25,C$287,N/A,486,New York Newark,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T18:00:00,2025-03-13T21:11:00,251,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.999
3/13/2025,"18390-2503131155--31954,-31825-1-10968-2503132111",economy,fastest,286.25,C$287,N/A,2131,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-13T11:55:00,2025-03-13T13:25:00,90,1,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.74611
3/13/2025,"18390-2503131155--31954,-31825-1-10968-2503132111",economy,fastest,286.25,C$287,N/A,486,New York Newark,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T18:00:00,2025-03-13T21:11:00,251,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.74611
3/13/2025,"18390-2503131155--31954,-31825-2-10968-2503132329",economy,fastest,332.62,C$333,N/A,2131,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-13T11:55:00,2025-03-13T13:25:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.324263
3/13/2025,"18390-2503131155--31954,-31825-2-10968-2503132329",economy,fastest,332.62,C$333,N/A,851,New York Newark,N/A,United States,Atlanta Hartsfield-Jackson,N/A,United States,2025-03-13T15:38:00,2025-03-13T18:06:00,148,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.324263
3/13/2025,"18390-2503131155--31954,-31825-2-10968-2503132329",economy,fastest,332.62,C$333,N/A,611,Atlanta Hartsfield-Jackson,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T21:50:00,2025-03-13T23:29:00,159,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.324263
3/13/2025,"18390-2503130900--31954,-31825-2-10968-2503132040",economy,fastest,332.62,C$333,N/A,2125,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-13T09:00:00,2025-03-13T10:30:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.325545
3/13/2025,"18390-2503130900--31954,-31825-2-10968-2503132040",economy,fastest,332.62,C$333,N/A,362,New York Newark,N/A,United States,Fort Lauderdale International,N/A,United States,2025-03-13T14:10:00,2025-03-13T17:16:00,186,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.325545
3/13/2025,"18390-2503130900--31954,-31825-2-10968-2503132040",economy,fastest,332.62,C$333,N/A,760,Fort Lauderdale International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T18:10:00,2025-03-13T20:40:00,210,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.325545
3/13/2025,"18390-2503130900--31954,-31825-1-10968-2503132111",economy,fastest,286.25,C$287,N/A,2125,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-13T09:00:00,2025-03-13T10:30:00,90,1,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.511819
3/13/2025,"18390-2503130900--31954,-31825-1-10968-2503132111",economy,fastest,286.25,C$287,N/A,486,New York Newark,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T18:00:00,2025-03-13T21:11:00,251,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.511819
3/13/2025,"18390-2503130745--31954,-31825-1-10968-2503132111",economy,fastest,286.25,C$287,N/A,2123,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-13T07:45:00,2025-03-13T09:15:00,90,1,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.366399
3/13/2025,"18390-2503130745--31954,-31825-1-10968-2503132111",economy,fastest,286.25,C$287,N/A,486,New York Newark,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T18:00:00,2025-03-13T21:11:00,251,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.366399
3/13/2025,"18390-2503131825--31954,-31825-2-10968-2503140752",economy,fastest,332.62,C$333,N/A,2143,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-13T18:25:00,2025-03-13T19:55:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.366506
3/13/2025,"18390-2503131825--31954,-31825-2-10968-2503140752",economy,fastest,332.62,C$333,N/A,659,New York Newark,N/A,United States,Orlando International,N/A,United States,2025-03-13T22:00:00,2025-03-14T01:08:00,188,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.366506
3/13/2025,"18390-2503131825--31954,-31825-2-10968-2503140752",economy,fastest,332.62,C$333,N/A,664,Orlando International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-14T05:45:00,2025-03-14T07:52:00,187,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.366506
3/13/2025,"18390-2503130645--31954,-31825-1-10968-2503132111",economy,fastest,286.25,C$287,N/A,2121,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-13T06:45:00,2025-03-13T08:15:00,90,1,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.356654
3/13/2025,"18390-2503130645--31954,-31825-1-10968-2503132111",economy,fastest,286.25,C$287,N/A,486,New York Newark,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T18:00:00,2025-03-13T21:11:00,251,1,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.356654
3/13/2025,"18390-2503131500--31954,-31825-2-10968-2503140553",economy,fastest,332.62,C$333,N/A,2137,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-13T15:00:00,2025-03-13T16:30:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.328463
3/13/2025,"18390-2503131500--31954,-31825-2-10968-2503140553",economy,fastest,332.62,C$333,N/A,667,New York Newark,N/A,United States,Las Vegas Harry Reid International,N/A,United States,2025-03-13T18:59:00,2025-03-13T21:48:00,349,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.328463
3/13/2025,"18390-2503131500--31954,-31825-2-10968-2503140553",economy,fastest,332.62,C$333,N/A,195,Las Vegas Harry Reid International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-14T01:10:00,2025-03-14T05:53:00,163,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.328463
3/13/2025,"18390-2503131635--31954,-31825-2-10968-2503140752",economy,fastest,332.62,C$333,N/A,2141,Toronto Island,N/A,Canada,New York Newark,N/A,United States,2025-03-13T16:35:00,2025-03-13T18:05:00,90,2,Porter Airlines (Canada) Ltd,Porter Airlines Inc,FALSE,FALSE,TRUE,FALSE,0.335195
3/13/2025,"18390-2503131635--31954,-31825-2-10968-2503140752",economy,fastest,332.62,C$333,N/A,659,New York Newark,N/A,United States,Orlando International,N/A,United States,2025-03-13T22:00:00,2025-03-14T01:08:00,188,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.335195
3/13/2025,"18390-2503131635--31954,-31825-2-10968-2503140752",economy,fastest,332.62,C$333,N/A,664,Orlando International,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-14T05:45:00,2025-03-14T07:52:00,187,2,Spirit Airlines,Spirit Airlines,FALSE,FALSE,TRUE,FALSE,0.335195
3/13/2025,18467-2503131020--32385-1-10968-2503131436,premium_economy,fastest,580.69,C$581,N/A,3685,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-13T10:20:00,2025-03-13T11:39:00,79,1,Delta,SkyWest DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.999
3/13/2025,18467-2503131020--32385-1-10968-2503131436,premium_economy,fastest,580.69,C$581,N/A,1041,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T12:40:00,2025-03-13T14:36:00,176,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.999
3/13/2025,18467-2503130600--32385-1-10968-2503131037,premium_economy,fastest,580.69,C$581,N/A,5031,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-13T06:00:00,2025-03-13T07:32:00,92,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.649681
3/13/2025,18467-2503130600--32385-1-10968-2503131037,premium_economy,fastest,580.69,C$581,N/A,2746,Detroit Wayne County,N/A,United States,Dallas Fort Worth International,N/A,United States,2025-03-13T08:31:00,2025-03-13T10:37:00,186,1,Delta,Delta,FALSE,FALSE,FALSE,FALSE,0.649681
3/13/2025,18467-2503131320--32385-1-10968-2503131758,premium_economy,fastest,580.69,C$581,N/A,4978,Toronto Pearson International,N/A,Canada,Detroit Wayne County,N/A,United States,2025-03-13T13:20:00,2025-03-13T14:36:00,76,1,Delta,Endeavor Air DBA Delta Connection,FALSE,FALSE,FALSE,FALSE,0.791471
